Country or Area;Year;Value
Mozambique;1997;5670155000.0
Mozambique;1996;5670730000.0
Mozambique;1995;5640031000.0
Mozambique;1994;5570270000.0
Mozambique;1993;5144413000.0
Mozambique;1992;5063943000.0
Mozambique;1991;4652979000.0
Mozambique;1990;4581041000.0
Mozambique;1989;4302431000.0
Mozambique;1988;4096323000.0
Mozambique;1987;4060842000.0
Mozambique;1986;3433547000.0
Mozambique;1985;2811175000.0
Mozambique;1984;1318276000.0
Myanmar;2014;6351063000.0
Myanmar;2013;7251176000.0
Myanmar;2012;7840295000.0
Myanmar;2011;8191697000.0
Myanmar;2010;8216713000.0
Myanmar;2009;8104249000.0
Myanmar;2008;7526243000.0
Myanmar;2007;7668350000.0
Myanmar;2006;6845848000.0
Myanmar;2005;6674266000.0
Myanmar;2004;7058875000.0
Myanmar;2003;7063881000.0
Myanmar;2002;6357128000.0
Myanmar;2001;5728344000.0
Myanmar;2000;5875099000.0
Myanmar;1999;5907562000.0
Myanmar;1998;5510853000.0
Myanmar;1997;5461769000.0
Myanmar;1996;5173713000.0
Myanmar;1995;5734908000.0
Myanmar;1994;6541969000.0
Myanmar;1993;5758219000.0
Myanmar;1992;5356376000.0
Myanmar;1991;4840909000.0
Myanmar;1990;4684042000.0
Myanmar;1989;4193905000.0
Myanmar;1988;4353866000.0
Myanmar;1987;4340609000.0
Myanmar;1986;3721755000.0
Myanmar;1985;3033156000.0
Myanmar;1984;2345277000.0
Myanmar;1983;2339565000.0
Myanmar;1982;2058181000.0
Myanmar;1981;1727221000.0
Myanmar;1980;1523256000.0
Myanmar;1979;1281913000.0
Myanmar;1978;973269000.0
Myanmar;1977;618201000.0
Myanmar;1976;388734000.0
Myanmar;1975;369679000.0
Myanmar;1974;363343000.0
Myanmar;1973;310167000.0
Myanmar;1972;63328000.0
Myanmar;1971;61995000.0
Myanmar;1970;55284000.0
Nepal;2014;4009917000.0
Nepal;2013;4087215000.0
Nepal;2012;3887547000.0
Nepal;2011;3828262000.0
Nepal;2010;3788730000.0
Nepal;2009;3778438000.0
Nepal;2008;3697623000.0
Nepal;2007;3615024000.0
Nepal;2006;3404450000.0
Nepal;2005;3191116000.0
Nepal;2004;3369359000.0
Nepal;2003;3216537000.0
Nepal;2002;3001380000.0
Nepal;2001;2743427000.0
Nepal;2000;2877907000.0
Nepal;1999;3030863000.0
Nepal;1998;2670149000.0
Nepal;1997;2413513000.0
Nepal;1996;2398113000.0
Nepal;1995;2409951000.0
Nepal;1994;2320465000.0
Nepal;1993;2003259000.0
Nepal;1992;1798261000.0
Nepal;1991;1765333000.0
Nepal;1990;1626885000.0
Nepal;1989;1355919000.0
Nepal;1988;1165408000.0
Nepal;1987;985968000.0
Nepal;1986;743900000.0
Nepal;1985;589874000.0
Nepal;1984;470357000.0
Nepal;1983;452492000.0
Nepal;1982;352872000.0
Nepal;1981;278511000.0
Nepal;1980;204541000.0
Nepal;1979;146347000.0
Nepal;1978;112580000.0
Nepal;1977;100530000.0
Nepal;1976;49578000.0
Nepal;1975;34017000.0
Nepal;1974;27553000.0
Nepal;1973;20103000.0
Nepal;1972;12305000.0
Nepal;1971;9157000.0
Nepal;1970;3801000.0
Nicaragua;2014;10215978680.4
Nicaragua;2013;9777480119.9
Nicaragua;2012;8950096435.5
Nicaragua;2011;7924155098.7
Nicaragua;2010;7002325065.1
Nicaragua;2009;5883232319.8
Nicaragua;2008;4711434082.7
Nicaragua;2007;4106277552.4
Nicaragua;2006;4182737719.7
Nicaragua;2005;5000023308.6
Nicaragua;2004;5089956050.7
Nicaragua;2003;6851624480.9
Nicaragua;2002;6438630479.8
Nicaragua;2001;6386364991.2
Nicaragua;2000;6822422496.7
Nicaragua;1999;6409336558.1
Nicaragua;1998;6379427174.7
Nicaragua;1997;6321400848.2
Nicaragua;1996;6174328742.0
Nicaragua;1995;10591398563.8
Nicaragua;1994;12406063826.3
Nicaragua;1993;11657293413.0
Nicaragua;1992;11407262287.2
Nicaragua;1991;11128235381.8
Nicaragua;1990;10976880016.3
Nicaragua;1989;9875553272.3
Nicaragua;1988;8811780255.2
Nicaragua;1987;8091566487.0
Nicaragua;1986;6895951401.7
Nicaragua;1985;5880204591.1
Nicaragua;1984;4912584549.2
Nicaragua;1983;4202529400.5
Nicaragua;1982;3037458712.3
Nicaragua;1981;2561916400.6
Nicaragua;1980;2273188129.9
Nicaragua;1979;1615170876.8
Nicaragua;1978;1525328459.8
Nicaragua;1977;1355891149.6
Nicaragua;1976;962315070.3
Nicaragua;1975;871394350.1
Nicaragua;1974;675465092.4
Nicaragua;1973;498244095.9
Nicaragua;1972;354332968.5
Nicaragua;1971;295917495.8
Nicaragua;1970;242870760.8
Niger;2014;2584639000.0
Niger;2013;2601987000.0
Niger;2012;2319630000.0
Niger;2011;2237352000.0
Niger;2010;1549783000.0
Niger;2009;1257672000.0
Niger;2008;958089000.0
Niger;2007;1093296000.0
Niger;2006;773925000.0
Niger;2005;1963128000.0
Niger;2004;1974838000.0
Niger;2003;2096906000.0
Niger;2002;1817502000.0
Niger;2001;1603790000.0
Niger;2000;1693584000.0
Niger;1999;1688542000.0
Niger;1998;1659364000.0
Niger;1997;1561437000.0
Niger;1996;1527235000.0
Niger;1995;1576067000.0
Niger;1994;1514398000.0
Niger;1993;1546947000.0
Niger;1992;1521547000.0
Niger;1991;1498909000.0
Niger;1990;1730305000.0
Niger;1989;1500838000.0
Niger;1988;1673253000.0
Niger;1987;1624737000.0
Niger;1986;1416335000.0
Niger;1985;1202106000.0
Niger;1984;957151000.0
Niger;1983;970164000.0
Niger;1982;958349000.0
Niger;1981;1022691000.0
Niger;1980;863634000.0
Niger;1979;629641000.0
Niger;1978;607419000.0
Niger;1977;171184000.0
Niger;1976;131288000.0
Niger;1975;113510000.0
Niger;1974;94018000.0
Niger;1973;65145000.0
Niger;1972;54885000.0
Niger;1971;41577000.0
Niger;1970;31675000.0
Nigeria;2014;26858199000.0
Nigeria;2013;21615716000.0
Nigeria;2012;18810320000.0
Nigeria;2011;17416330000.0
Nigeria;2010;15419852000.0
Nigeria;2009;15859313000.0
Nigeria;2008;13027758000.0
Nigeria;2007;12029630000.0
Nigeria;2006;9516236000.0
Nigeria;2005;25754638000.0
Nigeria;2004;39898101000.0
Nigeria;2003;36711576000.0
Nigeria;2002;31780095000.0
Nigeria;2001;31418236000.0
Nigeria;2000;32374086000.0
Nigeria;1999;29095542000.0
Nigeria;1998;30313711000.0
Nigeria;1997;28467509000.0
Nigeria;1996;31414749000.0
Nigeria;1995;34094440000.0
Nigeria;1994;33092286000.0
Nigeria;1993;30699253000.0
Nigeria;1992;28979073000.0
Nigeria;1991;33527008000.0
Nigeria;1990;33458312000.0
Nigeria;1989;30121972000.0
Nigeria;1988;29624122000.0
Nigeria;1987;29024888000.0
Nigeria;1986;22215776000.0
Nigeria;1985;18655380000.0
Nigeria;1984;17783310000.0
Nigeria;1983;17576994000.0
Nigeria;1982;11992472000.0
Nigeria;1981;11445508000.0
Nigeria;1980;8938206000.0
Nigeria;1979;6244581000.0
Nigeria;1978;5091172000.0
Nigeria;1977;3146444000.0
Nigeria;1976;1337792000.0
Nigeria;1975;1687172000.0
Nigeria;1974;1880719000.0
Nigeria;1973;1778978000.0
Nigeria;1972;1081762000.0
Nigeria;1971;960363000.0
Nigeria;1970;836678000.0
Pakistan;2014;62184234000.0
Pakistan;2013;60045292000.0
Pakistan;2012;62143613000.0
Pakistan;2011;65520332000.0
Pakistan;2010;64003295000.0
Pakistan;2009;56339758000.0
Pakistan;2008;49523540000.0
Pakistan;2007;42006027000.0
Pakistan;2006;37174387000.0
Pakistan;2005;34017894000.0
Pakistan;2004;36331630000.0
Pakistan;2003;36464307000.0
Pakistan;2002;33806934000.0
Pakistan;2001;31914740000.0
Pakistan;2000;32953615000.0
Pakistan;1999;34074778000.0
Pakistan;1998;32213901000.0
Pakistan;1997;30012827000.0
Pakistan;1996;29768436000.0
Pakistan;1995;30168593000.0
Pakistan;1994;27323511000.0
Pakistan;1993;24460178000.0
Pakistan;1992;24850636000.0
Pakistan;1991;23292144000.0
Pakistan;1990;20589310000.0
Pakistan;1989;18266275000.0
Pakistan;1988;16961246000.0
Pakistan;1987;16693752000.0
Pakistan;1986;14850488000.0
Pakistan;1985;13344064000.0
Pakistan;1984;12091196000.0
Pakistan;1983;11852861000.0
Pakistan;1982;11526764000.0
Pakistan;1981;10445025000.0
Pakistan;1980;9790531000.0
Pakistan;1979;8788352000.0
Pakistan;1978;8205084000.0
Pakistan;1977;7464522000.0
Pakistan;1976;6711881000.0
Pakistan;1975;5680719000.0
Pakistan;1974;5053438000.0
Pakistan;1973;4518676000.0
Pakistan;1972;4054860000.0
Pakistan;1971;3790185000.0
Pakistan;1970;3406742000.0
Panama;2014;19342926000.0
Panama;2013;16695742000.0
Panama;2012;13361090000.0
Panama;2011;12583201000.0
Panama;2010;11381593000.0
Panama;2009;11242927000.0
Panama;2008;9280428000.0
Panama;2007;8785193000.0
Panama;2006;8935314000.0
Panama;2005;8105774000.0
Panama;2004;7680451000.0
Panama;2003;7534941000.0
Panama;2002;7205932000.0
Panama;2001;7049123000.0
Panama;2000;6605781000.0
Panama;1999;6871699000.0
Panama;1998;6403786000.0
Panama;1997;6019855000.0
Panama;1996;6065608000.0
Panama;1995;6281817000.0
Panama;1994;7126288000.0
Panama;1993;6955234000.0
Panama;1992;6484740000.0
Panama;1991;6840937000.0
Panama;1990;6678405000.0
Panama;1989;6318049000.0
Panama;1988;6066337000.0
Panama;1987;5630292000.0
Panama;1986;4859019000.0
Panama;1985;4758649000.0
Panama;1984;4364608000.0
Panama;1983;4388876000.0
Panama;1982;3923156000.0
Panama;1981;3366137000.0
Panama;1980;2974727000.0
Panama;1979;2604254000.0
Panama;1978;2312657000.0
Panama;1977;1684308000.0
Panama;1976;1345441000.0
Panama;1975;932256000.0
Panama;1974;675860000.0
Panama;1973;538468000.0
Panama;1972;406418000.0
Panama;1971;288645000.0
Panama;1970;228889000.0
Papua New Guinea;2014;20920347000.0
Papua New Guinea;2013;21604963000.0
Papua New Guinea;2012;14945351000.0
Papua New Guinea;2011;12584092000.0
Papua New Guinea;2010;5965008000.0
Papua New Guinea;2009;1786986000.0
Papua New Guinea;2008;1435379000.0
Papua New Guinea;2007;1447878000.0
Papua New Guinea;2006;1842573000.0
Papua New Guinea;2005;1895907000.0
Papua New Guinea;2004;1798748000.0
Papua New Guinea;2003;1880348000.0
Papua New Guinea;2002;1870265000.0
Papua New Guinea;2001;2048746000.0
Papua New Guinea;2000;2304559000.0
Papua New Guinea;1999;2657225000.0
Papua New Guinea;1998;2712135000.0
Papua New Guinea;1997;2589513000.0
Papua New Guinea;1996;2507364000.0
Papua New Guinea;1995;2505575000.0
Papua New Guinea;1994;2792347000.0
Papua New Guinea;1993;3268514000.0
Papua New Guinea;1992;3788946000.0
Papua New Guinea;1991;2774126000.0
Papua New Guinea;1990;2593897000.0
Papua New Guinea;1989;2316229000.0
Papua New Guinea;1988;2249839000.0
Papua New Guinea;1987;2275813000.0
Papua New Guinea;1986;1984118000.0
Papua New Guinea;1985;2112192000.0
Papua New Guinea;1984;2029275000.0
Papua New Guinea;1983;1867660000.0
Papua New Guinea;1982;1627596000.0
Papua New Guinea;1981;1184523000.0
Papua New Guinea;1980;719003000.0
Papua New Guinea;1979;608637000.0
Papua New Guinea;1978;583281000.0
Papua New Guinea;1977;675812000.0
Papua New Guinea;1976;520751000.0
Papua New Guinea;1975;506037000.0
Papua New Guinea;1974;505320000.0
Papua New Guinea;1973;525580000.0
Papua New Guinea;1972;495019000.0
Papua New Guinea;1971;407177000.0
Papua New Guinea;1970;208775000.0
Paraguay;2014;14091693000.0
Paraguay;2013;13412839000.0
Paraguay;2012;12880659000.0
Paraguay;2011;13077743000.0
Paraguay;2010;12651966000.0
Paraguay;2009;10623959000.0
Paraguay;2008;9589700000.0
Paraguay;2007;7917874000.0
Paraguay;2006;6687973000.0
Paraguay;2005;5411734000.0
Paraguay;2004;4710618000.0
Paraguay;2003;3967180000.0
Paraguay;2002;3401636000.0
Paraguay;2001;2845429000.0
Paraguay;2000;3134944000.0
Paraguay;1999;3431223000.0
Paraguay;1998;2823777000.0
Paraguay;1997;2494280000.0
Paraguay;1996;2601513000.0
Paraguay;1995;2614884000.0
Paraguay;1994;2150500000.0
Paraguay;1993;1646347000.0
Paraguay;1992;1687713000.0
Paraguay;1991;2125677000.0
Paraguay;1990;2172783000.0
Paraguay;1989;2456173000.0
Paraguay;1988;2429936000.0
Paraguay;1987;2606506000.0
Paraguay;1986;2169712000.0
Paraguay;1985;1903956000.0
Paraguay;1984;1559792000.0
Paraguay;1983;1506741000.0
Paraguay;1982;1392452000.0
Paraguay;1981;1244881000.0
Paraguay;1980;1051936000.0
Paraguay;1979;907921000.0
Paraguay;1978;719319000.0
Paraguay;1977;550894000.0
Paraguay;1976;370844000.0
Paraguay;1975;306578000.0
Paraguay;1974;254613000.0
Paraguay;1973;207323000.0
Paraguay;1972;184652000.0
Paraguay;1971;162133000.0
Paraguay;1970;144132000.0
Peru;2014;66468654000.0
Peru;2013;56661391000.0
Peru;2012;54149551000.0
Peru;2011;45012108000.0
Peru;2010;42153894000.0
Peru;2009;37389856000.0
Peru;2008;34719590000.0
Peru;2007;32239017000.0
Peru;2006;29294277000.0
Peru;2005;29508454000.0
Peru;2004;31732644000.0
Peru;2003;30152818000.0
Peru;2002;28409983000.0
Peru;2001;27705394000.0
Peru;2000;28812916000.0
Peru;1999;29332588000.0
Peru;1998;30551106000.0
Peru;1997;29698427000.0
Peru;1996;29031442000.0
Peru;1995;30908188000.0
Peru;1994;26596517000.0
Peru;1993;23650217000.0
Peru;1992;20421071000.0
Peru;1991;20798198000.0
Peru;1990;20292433000.0
Peru;1989;18770497000.0
Peru;1988;18380134000.0
Peru;1987;17636120000.0
Peru;1986;15046005000.0
Peru;1985;13049988000.0
Peru;1984;12325640000.0
Peru;1983;11510205000.0
Peru;1982;10871147000.0
Peru;1981;8742796000.0
Peru;1980;9534079000.0
Peru;1979;9416573000.0
Peru;1978;9864919000.0
Peru;1977;9323180000.0
Peru;1976;7725085000.0
Peru;1975;6263822000.0
Peru;1974;5380537000.0
Peru;1973;4023443000.0
Peru;1972;3585308000.0
Peru;1971;3409739000.0
Peru;1970;3299810000.0
Philippines;2014;77658912000.0
Philippines;2013;66870514000.0
Philippines;2012;69874337000.0
Philippines;2011;66383249000.0
Philippines;2010;65304235000.0
Philippines;2009;55985793000.0
Philippines;2008;58206450000.0
Philippines;2007;59115348000.0
Philippines;2006;57492601000.0
Philippines;2005;58692719000.0
Philippines;2004;61148529000.0
Philippines;2003;62762526000.0
Philippines;2002;60064315000.0
Philippines;2001;58398881000.0
Philippines;2000;58455903000.0
Philippines;1999;58480695000.0
Philippines;1998;53608220000.0
Philippines;1997;50705834000.0
Philippines;1996;44001193000.0
Philippines;1995;39378716000.0
Philippines;1994;40256581000.0
Philippines;1993;36142382000.0
Philippines;1992;33219040000.0
Philippines;1991;32493339000.0
Philippines;1990;30579851000.0
Philippines;1989;28652845000.0
Philippines;1988;28932152000.0
Philippines;1987;29784763000.0
Philippines;1986;28204157000.0
Philippines;1985;26637307000.0
Philippines;1984;24356702000.0
Philippines;1983;24211104000.0
Philippines;1982;24412639000.0
Philippines;1981;20785921000.0
Philippines;1980;17417202000.0
Philippines;1979;13281604000.0
Philippines;1978;10772165000.0
Philippines;1977;8183428000.0
Philippines;1976;6039461000.0
Philippines;1975;4170680000.0
Philippines;1974;3305258000.0
Philippines;1973;2761258000.0
Philippines;1972;2671172000.0
Philippines;1971;2419453000.0
Philippines;1970;2196028000.0
Romania;2014;1.11289915e+11
Romania;2013;1.23955636e+11
Romania;2012;1.20823991e+11
Romania;2011;1.1960115e+11
Romania;2010;1.15392635e+11
Romania;2009;1.13615501e+11
Romania;2008;99447359000.0
Romania;2007;84381087000.0
Romania;2006;53980690000.0
Romania;2005;38884143000.0
Romania;2004;29691544000.0
Romania;2003;22739464000.0
Romania;2002;16781940000.0
Romania;2001;12740487000.0
Romania;2000;11259286000.0
Romania;1999;9110876000.0
Romania;1998;10107804000.0
Romania;1997;9636706000.0
Romania;1996;8454021000.0
Romania;1995;6832097000.0
Romania;1994;5601781000.0
Romania;1993;4281772000.0
Romania;1992;3272088000.0
Romania;1991;2159379000.0
Romania;1990;1139859000.0
Romania;1989;1086836000.0
Romania;1988;2960341000.0
Romania;1987;6579983000.0
Romania;1986;6983318000.0
Romania;1985;7008018000.0
Romania;1984;7757570000.0
Romania;1983;9128470000.0
Romania;1982;10003165000.0
Romania;1981;10446728000.0
Romania;1980;9762280000.0
Romania;1979;3583369000.0
Romania;1978;959936000.0
Romania;1977;755809000.0
Romania;1976;524566000.0
Romania;1975;210868000.0
Romania;1974;138780000.0
Romania;1973;108914000.0
Romania;1972;30147000.0
Rwanda;2014;2021901000.0
Rwanda;2013;1690501000.0
Rwanda;2012;1265533000.0
Rwanda;2011;1215707000.0
Rwanda;2010;906314000.0
Rwanda;2009;861367000.0
Rwanda;2008;687908000.0
Rwanda;2007;606218000.0
Rwanda;2006;433569000.0
Rwanda;2005;1528467000.0
Rwanda;2004;1677720000.0
Rwanda;2003;1556053000.0
Rwanda;2002;1452185000.0
Rwanda;2001;1299403000.0
Rwanda;2000;1289449000.0
Rwanda;1999;1311799000.0
Rwanda;1998;1227858000.0
Rwanda;1997;1112852000.0
Rwanda;1996;1045353000.0
Rwanda;1995;1032504000.0
Rwanda;1994;955148000.0
Rwanda;1993;908939000.0
Rwanda;1992;857064000.0
Rwanda;1991;809898000.0
Rwanda;1990;711731000.0
Rwanda;1989;623297000.0
Rwanda;1988;653567000.0
Rwanda;1987;605109000.0
Rwanda;1986;451267000.0
Rwanda;1985;365596000.0
Rwanda;1984;290096000.0
Rwanda;1983;240501000.0
Rwanda;1982;218308000.0
Rwanda;1981;196580000.0
Rwanda;1980;189831000.0
Rwanda;1979;156077000.0
Rwanda;1978;126804000.0
Rwanda;1977;87493000.0
Rwanda;1976;47677000.0
Rwanda;1975;24074000.0
Rwanda;1974;12311000.0
Rwanda;1973;7914000.0
Rwanda;1972;3384000.0
Rwanda;1971;1998000.0
Rwanda;1970;4879000.0
Samoa;2014;450184000.0
Samoa;2013;447234000.0
Samoa;2012;422905000.0
Samoa;2011;368309000.0
Samoa;2010;325099000.0
Samoa;2009;252886000.0
Samoa;2008;207365000.0
Samoa;2007;187695000.0
Samoa;2006;165440000.0
Samoa;2005;169098000.0
Samoa;2004;176494000.0
Samoa;2003;168610000.0
Samoa;2002;148294000.0
Samoa;2001;135465000.0
Samoa;2000;139172000.0
Samoa;1999;148000000.0
Samoa;1998;143915000.0
Samoa;1997;138790000.0
Samoa;1996;153446000.0
Samoa;1995;160046000.0
Samoa;1994;154590000.0
Samoa;1993;140499000.0
Samoa;1992;117764000.0
Samoa;1991;113649000.0
Samoa;1990;91807000.0
Samoa;1989;73538000.0
Samoa;1988;74957000.0
Samoa;1987;79617000.0
